refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105203069,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203069,whole_body_queen,1.95146998759189,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105203069,whole_body_queen,1.95146998759189,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105203069,whole_body_queen,1.95146998759189,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203070,whole_body_queen,1.44340719715129,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105203070,whole_body_queen,1.44340719715129,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105203070,whole_body_queen,1.44340719715129,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105203070,whole_body_queen,1.44340719715129,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,no
LOC105203070,whole_body_queen,1.44340719715129,0,0,Queen6,north_america,0,0,no
LOC105203070,whole_body_queen,1.44340719715129,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203071,whole_body_queen,2.50030237364053,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105203071,whole_body_queen,2.50030237364053,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203071,whole_body_queen,2.50030237364053,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105203071,whole_body_queen,2.50030237364053,2.1571794077634,1.05864785133848,Queen5,north_america,3.21582725910188,-0.616939178390645,no
LOC105203071,whole_body_queen,2.50030237364053,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105203071,whole_body_queen,2.50030237364053,3.44655252614848,3.61644938084176,Queen2,north_america,7.06300190699024,0.0540964396594278,no
LOC105203072,whole_body_queen,37.947100797344,15.679338090989,23.5190071364835,Queen1,north_america,39.1983452274725,0.55583852278148,no
LOC105203072,whole_body_queen,37.947100797344,16.1788455582255,16.9383656214158,Queen5,north_america,33.1172111796412,0.0624153625003804,no
LOC105203072,whole_body_queen,37.947100797344,15.6942909628664,23.332184193679,Queen6,north_america,39.0264751565455,0.543511009708989,no
LOC105203072,whole_body_queen,37.947100797344,14.3067171812586,17.1850342846631,Queen4,north_america,31.4917514659218,0.248586743319695,no
LOC105203072,whole_body_queen,37.947100797344,20.6793151568909,21.6986962850506,Queen2,north_america,42.3780114419415,0.0662902546268642,no
LOC105203072,whole_body_queen,37.947100797344,18.9331758955989,17.9345505425436,Queen3,north_america,36.8677264381425,-0.0741504131781652,no
LOC105203073,whole_body_queen,1.83712787454527,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203073,whole_body_queen,1.83712787454527,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105203073,whole_body_queen,1.83712787454527,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203073,whole_body_queen,1.83712787454527,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105203073,whole_body_queen,1.83712787454527,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105203073,whole_body_queen,1.83712787454527,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105203074,whole_body_queen,72.4802189824816,37.8663517911979,27.8981897328456,Queen3,north_america,65.7645415240434,-0.427542573850346,no
LOC105203074,whole_body_queen,72.4802189824816,31.0189727353363,11.7534604877357,Queen2,north_america,42.772433223072,-1.32803826563762,no
LOC105203074,whole_body_queen,72.4802189824816,44.9903007602171,38.5488260591219,Queen6,north_america,83.5391268193389,-0.217694761121571,no
LOC105203074,whole_body_queen,72.4802189824816,46.7352761254448,32.4606203154748,Queen4,north_america,79.1958964409197,-0.51259161336037,no
LOC105203074,whole_body_queen,72.4802189824816,32.3386348126648,29.3987589206044,Queen1,north_america,61.7373937332692,-0.133182603989588,no
LOC105203074,whole_body_queen,72.4802189824816,51.7723057863215,40.2286183508624,Queen5,north_america,92.0009241371839,-0.356134906154629,no
LOC105203075,whole_body_queen,1.01312234743895,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105203075,whole_body_queen,1.01312234743895,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105203075,whole_body_queen,1.01312234743895,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203075,whole_body_queen,1.01312234743895,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105203075,whole_body_queen,1.01312234743895,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105203075,whole_body_queen,1.01312234743895,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105203076,whole_body_queen,4.35504420457296,1.90756229083448,4.77362063462865,Queen4,north_america,6.68118292546314,0.989666216063623,no
LOC105203076,whole_body_queen,4.35504420457296,1.72327626307424,2.71233703563132,Queen2,north_america,4.43561329870556,0.446984351629469,no
LOC105203076,whole_body_queen,4.35504420457296,0.946658794779946,3.9854556761208,Queen3,north_america,4.93211447090074,1.35672534012562,no
LOC105203076,whole_body_queen,4.35504420457296,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105203076,whole_body_queen,4.35504420457296,0.979958630686813,2.93987589206044,Queen1,north_america,3.91983452274725,0.992679897918909,no
LOC105203076,whole_body_queen,4.35504420457296,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105203077,whole_body_queen,15.950580707575,5.16982878922272,11.7534604877357,Queen2,north_america,16.9232892769584,1.04758639625935,no
LOC105203077,whole_body_queen,15.950580707575,5.23143032095547,14.2021990744133,Queen6,north_america,19.4336293953688,1.28664477887479,no
LOC105203077,whole_body_queen,15.950580707575,3.78663517911978,8.9672752712718,Queen3,north_america,12.7539104503916,1.05818731964958,no
LOC105203077,whole_body_queen,15.950580707575,2.1571794077634,7.41053495936939,Queen5,north_america,9.56771436713279,1.41356132266517,no
LOC105203077,whole_body_queen,15.950580707575,8.58403030875517,7.63779301540584,Queen4,north_america,16.221823324161,-0.149969724413297,no
LOC105203077,whole_body_queen,15.950580707575,7.8396690454945,7.8396690454945,Queen1,north_america,15.679338090989,0,no
LOC105203078,whole_body_queen,3.02524950108925,0,4.05777116411809,Queen6,north_america,4.05777116411809,2.33850176458905,na
LOC105203078,whole_body_queen,3.02524950108925,0.979958630686813,5.87975178412087,Queen1,north_america,6.85971041480769,1.79688622768863,na
LOC105203078,whole_body_queen,3.02524950108925,0,1.90944825385146,Queen4,north_america,1.90944825385146,1.5407455871871,na
LOC105203078,whole_body_queen,3.02524950108925,0,4.23459140535394,Queen5,north_america,4.23459140535394,2.38807692961543,na
LOC105203078,whole_body_queen,3.02524950108925,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,na
LOC105203078,whole_body_queen,3.02524950108925,0,1.9927278380604,Queen3,north_america,1.9927278380604,1.58146108453802,na
LOC105203079,whole_body_queen,1.95146998759189,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105203079,whole_body_queen,1.95146998759189,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105203079,whole_body_queen,1.95146998759189,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105203079,whole_body_queen,1.95146998759189,0.953781145417242,1.90944825385146,Queen4,north_america,2.8632293992687,0.574476715635429,no
LOC105203079,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203079,whole_body_queen,1.95146998759189,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105203080,whole_body_queen,13.8984046224222,2.83997638433984,0.996363919030199,Queen3,north_america,3.83634030337004,-0.943722703606935,no
LOC105203080,whole_body_queen,13.8984046224222,11.7595035682417,24.4989657671703,Queen1,north_america,36.2584693354121,0.998866533342568,no
LOC105203080,whole_body_queen,13.8984046224222,10.4915925995897,7.63779301540584,Queen4,north_america,18.1293856149955,-0.411844101161319,no
LOC105203080,whole_body_queen,13.8984046224222,10.4628606419109,20.2888558205905,Queen6,north_america,30.7517164625014,0.8931312892839,no
LOC105203080,whole_body_queen,13.8984046224222,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105203080,whole_body_queen,13.8984046224222,7.55012792717189,2.11729570267697,Queen5,north_america,9.66742362984886,-1.45565099213193,no
LOC105203081,whole_body_queen,2.77977216527405,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105203081,whole_body_queen,2.77977216527405,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203081,whole_body_queen,2.77977216527405,1.89331758955989,0.996363919030199,Queen3,north_america,2.88968150859009,-0.535349956786319,no
LOC105203081,whole_body_queen,2.77977216527405,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105203081,whole_body_queen,2.77977216527405,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105203081,whole_body_queen,2.77977216527405,1.90756229083448,3.81889650770292,Queen4,north_america,5.7264587985374,0.728892717649147,no
LOC105203082,whole_body_queen,32.2660729571743,12.5554327702931,21.30329861162,Queen6,north_america,33.8587313819131,0.718385924186446,no
LOC105203082,whole_body_queen,32.2660729571743,15.1465407164791,16.9381866235134,Queen3,north_america,32.0847273399925,0.151808944475317,no
LOC105203082,whole_body_queen,32.2660729571743,16.3711244992053,21.6986962850506,Queen2,north_america,38.0698207842559,0.38591828950292,no
LOC105203082,whole_body_queen,32.2660729571743,13.3529360358414,19.0944825385146,Queen4,north_america,32.447418574356,0.485453541715748,no
LOC105203082,whole_body_queen,32.2660729571743,6.85971041480769,7.8396690454945,Queen1,north_america,14.6993794603022,0.169516198130837,no
LOC105203082,whole_body_queen,32.2660729571743,9.70730733493528,14.8210699187388,Queen5,north_america,24.5283772536741,0.56325144917654,no
LOC105203085,whole_body_queen,1.05246695776479,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105203085,whole_body_queen,1.05246695776479,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105203085,whole_body_queen,1.05246695776479,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105203085,whole_body_queen,1.05246695776479,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105203085,whole_body_queen,1.05246695776479,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105203085,whole_body_queen,1.05246695776479,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105203086,whole_body_queen,26.973149817863,28.0433323009242,4.23459140535394,Queen5,north_america,32.2779237062781,-2.47205815642283,na
LOC105203086,whole_body_queen,26.973149817863,43.8739326891931,2.86417238077719,Queen4,north_america,46.7381050699703,-3.53764626598107,na
LOC105203086,whole_body_queen,26.973149817863,41.8514425676438,5.07221395514762,Queen6,north_america,46.9236565227914,-2.81904924231771,na
LOC105203086,whole_body_queen,26.973149817863,18.9560388938166,2.71233703563132,Queen2,north_america,21.668375929448,-2.42642578532556,na
LOC105203086,whole_body_queen,26.973149817863,19.5991726137363,1.95991726137363,Queen1,north_america,21.5590898751099,-2.79895763744328,na
LOC105203086,whole_body_queen,26.973149817863,18.9331758955989,1.9927278380604,Queen3,north_america,20.9259037336593,-2.73563859929225,na
LOC105203087,whole_body_queen,14.1743326843828,4.18514425676438,0,Queen6,north_america,4.18514425676438,-2.37438412705653,no
LOC105203087,whole_body_queen,14.1743326843828,14.1998819216992,9.963639190302,Queen3,north_america,24.1635211120012,-0.471333360877678,no
LOC105203087,whole_body_queen,14.1743326843828,18.1218417629276,10.501965396183,Queen4,north_america,28.6238071591106,-0.733341083929361,no
LOC105203087,whole_body_queen,14.1743326843828,14.647848236131,13.5616851781566,Queen2,north_america,28.2095334142876,-0.103786959425983,no
LOC105203087,whole_body_queen,14.1743326843828,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105203087,whole_body_queen,14.1743326843828,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105203090,whole_body_queen,6.3605499368524,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105203090,whole_body_queen,6.3605499368524,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105203090,whole_body_queen,6.3605499368524,3.78663517911978,6.9745474332114,Queen3,north_america,10.7611826123312,0.736390793236233,no
LOC105203090,whole_body_queen,6.3605499368524,7.55012792717189,12.7037742160618,Queen5,north_america,20.2539021432337,0.680555375926034,no
LOC105203090,whole_body_queen,6.3605499368524,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203090,whole_body_queen,6.3605499368524,6.27771638514657,16.2310846564724,Queen6,north_america,22.5088010416189,1.24345578358261,no
LOC105203091,whole_body_queen,81.63752545422,37.0504396560962,54.2467407126264,Queen2,north_america,91.2971803687226,0.537976231534574,na
LOC105203091,whole_body_queen,81.63752545422,36.2436835258552,54.4192752347666,Queen4,north_america,90.6629587606218,0.573392076230062,na
LOC105203091,whole_body_queen,81.63752545422,33.1330578172981,47.8254681134496,Queen3,north_america,80.9585259307477,0.516464211624962,na
LOC105203091,whole_body_queen,81.63752545422,31.358676181978,50.9578487957142,Queen1,north_america,82.3165249776923,0.683189113075586,na
LOC105203091,whole_body_queen,81.63752545422,24.8075631892791,53.9910404182627,Queen5,north_america,78.7986036075418,1.09140265711767,na
LOC105203091,whole_body_queen,81.63752545422,27.2034376689685,31.4477265219152,Queen6,north_america,58.6511641908837,0.202246377104424,na
LOC105203092,whole_body_queen,28.4746853887789,12.3991548904241,15.2755860308117,Queen4,north_america,27.6747409212358,0.280567480975156,no
LOC105203092,whole_body_queen,28.4746853887789,13.7862101045939,16.2740222137879,Queen2,north_america,30.0602323183818,0.224351731426492,no
LOC105203092,whole_body_queen,28.4746853887789,14.1998819216992,14.945458785453,Queen3,north_america,29.1453407071522,0.0690854913304287,no
LOC105203092,whole_body_queen,28.4746853887789,14.6993794603022,11.7595035682417,Queen1,north_america,26.4588830285439,-0.299135336213176,no
LOC105203092,whole_body_queen,28.4746853887789,15.1002558543438,12.7037742160618,Queen5,north_america,27.8040300704056,-0.232510328024412,no
LOC105203092,whole_body_queen,28.4746853887789,18.8331491554397,16.2310846564724,Queen6,north_america,35.0642338119121,-0.202900251667266,no
LOC105203095,whole_body_queen,8.40426634965439,12.3065643321393,11.9563670283624,Queen3,north_america,24.2629313605017,-0.0384768823737496,no
LOC105203095,whole_body_queen,8.40426634965439,5.16982878922272,5.42467407126264,Queen2,north_america,10.5945028604854,0.05839281151205,no
LOC105203095,whole_body_queen,8.40426634965439,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105203095,whole_body_queen,8.40426634965439,1.0785897038817,2.11729570267697,Queen5,north_america,3.19588540655867,0.584690003221407,no
LOC105203095,whole_body_queen,8.40426634965439,4.76890572708621,8.59251714233157,Queen4,north_america,13.3614228694178,0.73361175029678,no
LOC105203095,whole_body_queen,8.40426634965439,4.18514425676438,2.02888558205905,Queen6,north_america,6.21402983882342,-0.775597046550775,no
LOC105203096,whole_body_queen,6.43720456643714,2.09257212838219,3.04332837308857,Queen6,north_america,5.13590050147076,0.386736131045963,no
LOC105203096,whole_body_queen,6.43720456643714,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,no
LOC105203096,whole_body_queen,6.43720456643714,1.90756229083448,3.81889650770292,Queen4,north_america,5.7264587985374,0.728892717649147,no
LOC105203096,whole_body_queen,6.43720456643714,1.72327626307424,5.42467407126264,Queen2,north_america,7.14795033433688,1.23827992294554,no
LOC105203096,whole_body_queen,6.43720456643714,4.31435881552679,5.29323925669242,Queen5,north_america,9.60759807221921,0.243907153229837,no
LOC105203096,whole_body_queen,6.43720456643714,4.73329397389973,5.9781835141812,Queen3,north_america,10.7114774880809,0.283487283487585,no
LOC105203097,whole_body_queen,48.1768622880241,36.6720499319777,27.5248441348006,Queen5,north_america,64.1968940667783,-0.401275536580511,no
LOC105203097,whole_body_queen,48.1768622880241,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105203097,whole_body_queen,48.1768622880241,25.8491439461136,18.9863592494193,Queen2,north_america,44.8355031955329,-0.42586039814847,no
LOC105203097,whole_body_queen,48.1768622880241,36.2436835258552,26.7322755539205,Queen4,north_america,62.9759590797756,-0.425429766714202,no
LOC105203097,whole_body_queen,48.1768622880241,26.1571516047774,25.3610697757381,Queen6,north_america,51.5182213805154,-0.0429232510443014,no
LOC105203097,whole_body_queen,48.1768622880241,12.3065643321393,9.963639190302,Queen3,north_america,22.2702035224413,-0.27941136946131,no
LOC105204968,whole_body_queen,1.92529250232231,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105204968,whole_body_queen,1.92529250232231,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105204968,whole_body_queen,1.92529250232231,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,no
LOC105204968,whole_body_queen,1.92529250232231,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105204968,whole_body_queen,1.92529250232231,1.0785897038817,2.11729570267697,Queen5,north_america,3.19588540655867,0.584690003221407,no
LOC105204968,whole_body_queen,1.92529250232231,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105204969,whole_body_queen,9.37788066581295,0,9.79958630686813,Queen1,north_america,9.79958630686813,3.4329041439001,na
LOC105204969,whole_body_queen,9.37788066581295,1.04628606419109,3.04332837308857,Queen6,north_america,4.08961443727966,0.982535531471878,na
LOC105204969,whole_body_queen,9.37788066581295,3.81512458166897,7.63779301540584,Queen4,north_america,11.4529175970748,0.843089620746555,na
LOC105204969,whole_body_queen,9.37788066581295,1.72327626307424,7.23289876168353,Queen2,north_america,8.95617502475777,1.59605714149282,na
LOC105204969,whole_body_queen,9.37788066581295,0.946658794779946,4.981819595151,Queen3,north_america,5.92847838993094,1.61958436664348,na
LOC105204969,whole_body_queen,9.37788066581295,2.1571794077634,8.46918281070788,Queen5,north_america,10.6263622184713,1.58460368206128,na
LOC105204975,whole_body_queen,0.967341378806271,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105204975,whole_body_queen,0.967341378806271,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105204975,whole_body_queen,0.967341378806271,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105204975,whole_body_queen,0.967341378806271,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105204975,whole_body_queen,0.967341378806271,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105204975,whole_body_queen,0.967341378806271,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105206526,whole_body_queen,1.47598272044919,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105206526,whole_body_queen,1.47598272044919,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105206526,whole_body_queen,1.47598272044919,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105206526,whole_body_queen,1.47598272044919,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105206526,whole_body_queen,1.47598272044919,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105206526,whole_body_queen,1.47598272044919,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,no
LOC105206540,whole_body_queen,28.8165572423299,14.6480048986753,14.2021990744133,Queen6,north_america,28.8502039730886,-0.0416986951999836,no
LOC105206540,whole_body_queen,28.8165572423299,7.57327035823957,9.963639190302,Queen3,north_america,17.5369095485416,0.354809210802143,no
LOC105206540,whole_body_queen,28.8165572423299,15.679338090989,15.679338090989,Queen1,north_america,31.358676181978,0,no
LOC105206540,whole_body_queen,28.8165572423299,10.785897038817,17.9970134727542,Queen5,north_america,28.7829105115712,0.688711061757998,no
LOC105206540,whole_body_queen,28.8165572423299,12.3991548904241,20.0492066654403,Queen4,north_america,32.4483615558645,0.651623849730583,no
LOC105206540,whole_body_queen,28.8165572423299,5.16982878922272,8.13701110689397,Queen2,north_america,13.3068398961167,0.566491853392433,no
LOC105206549,whole_body_queen,23.9069667026469,8.62871763105359,10.5864785133848,Queen5,north_america,19.2151961444384,0.267026578237293,no
LOC105206549,whole_body_queen,23.9069667026469,16.6592967216758,17.6392553523626,Queen1,north_america,34.2985520740384,0.077916335690885,no
LOC105206549,whole_body_queen,23.9069667026469,11.4453737450069,9.5472412692573,Queen4,north_america,20.9926150142642,-0.238743858574841,no
LOC105206549,whole_body_queen,23.9069667026469,8.51992915301952,11.9563670283624,Queen3,north_america,20.4762961813819,0.444638500334295,no
LOC105206549,whole_body_queen,23.9069667026469,11.2012957099826,16.2740222137879,Queen2,north_america,27.4753179237705,0.501569687850437,no
LOC105206549,whole_body_queen,23.9069667026469,14.6480048986753,12.1733134923543,Queen6,north_america,26.8213183910296,-0.248360453756042,no
LOC105206559,whole_body_queen,1.95146998759189,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105206559,whole_body_queen,1.95146998759189,9.70730733493528,7.41053495936939,Queen5,north_america,17.1178422943047,-0.348326245526863,no
LOC105206559,whole_body_queen,1.95146998759189,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105206559,whole_body_queen,1.95146998759189,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105206559,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105206559,whole_body_queen,1.95146998759189,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105206574,whole_body_queen,21.6960665628545,7.32400244933766,7.10109953720666,Queen6,north_america,14.4251019865443,-0.0391596557595638,no
LOC105206574,whole_body_queen,21.6960665628545,5.16982878922272,16.2740222137879,Queen2,north_america,21.4438510030107,1.48530168927523,no
LOC105206574,whole_body_queen,21.6960665628545,5.67995276867968,11.9563670283624,Queen3,north_america,17.6363197970421,0.955751435415484,no
LOC105206574,whole_body_queen,21.6960665628545,11.7595035682417,14.6993794603022,Queen1,north_america,26.4588830285439,0.299135336213176,no
LOC105206574,whole_body_queen,21.6960665628545,10.4915925995897,11.4566895231088,Queen4,north_america,21.9482821226984,0.116341957755827,no
LOC105206574,whole_body_queen,21.6960665628545,10.785897038817,23.2902527294467,Queen5,north_america,34.0761497682636,1.04331593263828,no
LOC105206598,whole_body_queen,5.47696061863676,4.89979315343406,4.89979315343406,Queen1,north_america,9.79958630686813,0,no
LOC105206598,whole_body_queen,5.47696061863676,1.89331758955989,1.9927278380604,Queen3,north_america,3.88604542762029,0.0487363928863094,no
LOC105206598,whole_body_queen,5.47696061863676,1.90756229083448,2.86417238077719,Queen4,north_america,4.77173467161168,0.410349354311585,no
LOC105206598,whole_body_queen,5.47696061863676,2.58491439461136,1.80822469042088,Queen2,north_america,4.39313908503224,-0.352280296200982,no
LOC105206598,whole_body_queen,5.47696061863676,4.31435881552679,3.17594355401545,Queen5,north_america,7.49030236954225,-0.34779342796155,no
LOC105206598,whole_body_queen,5.47696061863676,3.13885819257328,3.04332837308857,Queen6,north_america,6.18218656566185,-0.0336894443797355,no
LOC105206612,whole_body_queen,4.54643003587093,2.58491439461136,8.13701110689397,Queen2,north_america,10.7219255015053,1.3497836402627,no
LOC105206612,whole_body_queen,4.54643003587093,1.04628606419109,6.08665674617714,Queen6,north_america,7.13294281036823,1.79209732813755,no
LOC105206612,whole_body_queen,4.54643003587093,1.0785897038817,6.35188710803091,Queen5,north_america,7.43047681191261,1.82250960304374,no
LOC105206612,whole_body_queen,4.54643003587093,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105206612,whole_body_queen,4.54643003587093,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105206612,whole_body_queen,4.54643003587093,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105206620,whole_body_queen,69.7420252446476,31.474777798769,30.5511720616234,Queen4,north_america,62.0259498603923,-0.041626055017983,no
LOC105206620,whole_body_queen,69.7420252446476,44.9903007602171,30.4332837308857,Queen6,north_america,75.4235844911028,-0.549036638886454,no
LOC105206620,whole_body_queen,69.7420252446476,37.7506396358594,33.8767312428315,Queen5,north_america,71.627370878691,-0.151955291845725,no
LOC105206620,whole_body_queen,69.7420252446476,35.973034201638,31.8836454089664,Queen3,north_america,67.8566796106043,-0.169103201625862,no
LOC105206620,whole_body_queen,69.7420252446476,33.6038871299477,28.9315950467341,Queen2,north_america,62.5354821766818,-0.209264946319273,no
LOC105206620,whole_body_queen,69.7420252446476,33.3185934433516,40.1783038581593,Queen1,north_america,73.4968973015109,0.262893981511824,no
LOC105206630,whole_body_queen,2.50030237364053,2.1571794077634,1.05864785133848,Queen5,north_america,3.21582725910188,-0.616939178390645,no
LOC105206630,whole_body_queen,2.50030237364053,3.78663517911978,0.996363919030199,Queen3,north_america,4.78299909814998,-1.26163711812533,no
LOC105206630,whole_body_queen,2.50030237364053,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105206630,whole_body_queen,2.50030237364053,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105206630,whole_body_queen,2.50030237364053,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105206630,whole_body_queen,2.50030237364053,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105206635,whole_body_queen,21.2132530852173,7.8396690454945,11.7595035682417,Queen1,north_america,19.5991726137363,0.529507937833441,no
LOC105206635,whole_body_queen,21.2132530852173,11.3599055373594,16.9381866235134,Queen3,north_america,28.2980921608727,0.53736633792152,no
LOC105206635,whole_body_queen,21.2132530852173,4.18514425676438,6.08665674617714,Queen6,north_america,10.2718010029415,0.450721044375999,no
LOC105206635,whole_body_queen,21.2132530852173,11.4453737450069,16.2303101577374,Queen4,north_america,27.6756839027443,0.469339115013996,no
LOC105206635,whole_body_queen,21.2132530852173,13.7862101045939,9.04112345210441,Queen2,north_america,22.8273335566983,-0.558331624166452,no
LOC105206635,whole_body_queen,21.2132530852173,5.39294851940849,7.41053495936939,Queen5,north_america,12.8034834787779,0.395716090991268,no
LOC105206648,whole_body_queen,1.39096205720636,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
