refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105203035,QH,1.50138155015581,-0.156919105199937,1.54693179210804,3.41026028143035,0,112BQH,south_america,3.41026028143035,-2.14086380218821,-1.28250302121253,no
LOC105203035,QH,1.50138155015581,-0.156919105199937,1.54693179210804,0,1.84743618160836,3QH,south_america,1.84743618160836,1.5096635077775,1.07734718588099,no
LOC105203035,QH,1.50138155015581,-0.156919105199937,1.54693179210804,0,0,114CQH,south_america,0,0,0.10143892962863,no
LOC105203035,QH,1.50138155015581,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,no
LOC105203035,QH,1.50138155015581,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,1.66154107282095,0,3QT,south_america,1.66154107282095,-1.41226183006121,-1.41267097849906,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,0,0,118QT,south_america,0,0,-0.161448012018946,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,0.403076985078189,0.501297097053631,112BQT,south_america,0.904374082131819,0.0976153352938308,-0.0749636598963625,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,0,1.70532570610003,43QT,south_america,1.70532570610003,1.43580229693114,1.11063112444492,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,0.235190364236576,0,111BQT,south_america,0.235190364236576,-0.304733403247833,-0.431432957219092,no
LOC105203035,QT,1.03612187288431,0.182227205719409,1.1287051691787,1.1678696636368,0,114CQT,south_america,1.1678696636368,-1.1162780217853,-1.15043792033802,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,0.97436008040867,1.6709903235121,104W,south_america,2.64535040392077,0.435989619333578,0.227703196654395,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,0,1.23162412107224,43CW,south_america,1.23162412107224,1.15809405031617,0.759968622022668,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,0.64881647979822,0,112W,south_america,0.64881647979822,-0.721430829691621,-0.625435021583717,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,7.78579775757864,5.01297097053631,3BW,south_america,12.7987687281149,-0.547095296566402,-0.496931757077456,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,0,0,114W,south_america,0,0,-0.093666109825228,no
LOC105203035,W,1.38831833081048,0.127073279071061,1.3566622902154,0.437318492001414,1.1076940485473,28W,south_america,1.54501254054871,0.552285680932443,0.313425385910794,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,1.37396431016094,2.38095623422992,114CQA,south_america,3.75492054439086,0.51013309509467,0.197553008039761,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,0.43254431986548,0.715136586429044,111BQA,south_america,1.14768090629452,0.259743697697268,-0.0348155316438656,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,25.8195959663726,37.6393012886612,118QA,south_america,63.4588972550338,0.526781502874416,0.213003207784829,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,1.51567123619126,0,3QA,south_america,1.51567123619126,-1.33094339403446,-1.51101875926157,no
LOC105203037,QA,2.63529589029106,0.297259275323424,1.07755291546055,22.1692341793004,32.181146389307,43QA,south_america,54.3503805686074,0.518153372335984,0.204996055268571,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,120.311303292871,97.7607947343366,114CQH,south_america,218.072098027208,-0.296703630068074,-0.0903624358755012,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,0,2.38095623422992,118QH,south_america,2.38095623422992,1.75743134096713,1.23751445017388,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,107.143030540347,22.1692341793004,3QH,south_america,129.312264719647,-2.22265842717924,-1.33537841326816,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,25.0648548526815,29.0769687743666,43QH,south_america,54.1418236270482,0.206553350216758,0.234963465920746,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,57.2923727280298,92.0770275986193,111BQH,south_america,149.369400326649,0.675118013039991,0.537862834343906,no
LOC105203037,QH,91.7270441733475,-0.156919105199937,1.54693179210804,1.70513014071517,1.45384843871833,112BQH,south_america,3.1589785794335,-0.140651858043397,0.0105158141034599,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,0.583934831818398,0.58976129065133,118QT,south_america,1.17369612246973,0.00529717552244512,-0.156754868346804,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,0.470380728473151,0.345622679162408,111BQT,south_america,0.816003407635559,-0.127915837065451,-0.274777728723025,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,0.403076985078189,0.501297097053631,112BQT,south_america,0.904374082131819,0.0976153352938308,-0.0749636598963625,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,0.715136586429044,1.70532570610003,43QT,south_america,2.42046229252907,0.6574788256541,0.421059132989094,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,72.4079191454814,67.8462604735221,114CQT,south_america,140.254179619003,-0.0925574138883242,-0.243451192668569,no
LOC105203037,QT,1.03903510230077,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,0.487180040204335,1.6709903235121,104W,south_america,2.15817036371644,0.844795436625832,0.529035237974234,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,101.215370848522,42.6102532495586,3BW,south_america,143.825624098081,-1.22887288740407,-0.999472142960387,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,0.874636984002829,1.1076940485473,28W,south_america,1.98233103255013,0.169054211032909,0.0309442757159434,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,0.77538583398311,0,43CW,south_america,0.77538583398311,-0.828132590974476,-0.704085222191795,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,0.64881647979822,0.614668244019367,112W,south_america,1.26348472381759,-0.0301930560259896,-0.115921505470666,no
LOC105203037,W,1.62290787818386,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,0.43254431986548,0.715136586429044,111BQA,south_america,1.14768090629452,0.259743697697268,-0.0348155316438656,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,0,1.56830422036088,118QA,south_america,1.56830422036088,1.36081610246445,0.987011228758504,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,1.51567123619126,0,3QA,south_america,1.51567123619126,-1.33094339403446,-1.51101875926157,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,0,3.57568293214522,43QA,south_america,3.57568293214522,2.19398708531778,1.76021778863982,no
LOC105203038,QA,1.54198772827607,0.297259275323424,1.07755291546055,2.06094646524141,2.38095623422992,114CQA,south_america,4.44190269947133,0.143453528054574,-0.142736143220506,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,2.72820822514428,1.70513014071517,111BQH,south_america,4.43333836585945,-0.462784436455975,-0.19772386398448,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,0,5.81539375487332,43QH,south_america,5.81539375487332,2.76879701019158,1.89130259673866,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,2.50648548526815,4.54701370857379,114CQH,south_america,7.05349919384195,0.661685534724761,0.529179530798295,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,0,5.54230854482509,3QH,south_america,5.54230854482509,2.70979980063015,1.8531643867268,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,0,2.38095623422992,118QH,south_america,2.38095623422992,1.75743134096713,1.23751445017388,no
LOC105203038,QH,4.98782345534227,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,0.583934831818398,0.58976129065133,118QT,south_america,1.17369612246973,0.00529717552244512,-0.156754868346804,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,0.715136586429044,1.70532570610003,43QT,south_america,2.42046229252907,0.6574788256541,0.421059132989094,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,0.830770536410475,1.12782137410891,3QT,south_america,1.95859191051939,0.216926065710017,0.0307421822262555,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,0.470380728473151,0.691245358324816,111BQT,south_america,1.16162608679797,0.201896211487324,0.0174261678824655,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,4.67147865454718,1.93846458495777,114CQT,south_america,6.60994323950496,-0.948662409516018,-1.00193535576551,no
LOC105203038,QT,1.56614401649456,0.182227205719409,1.1287051691787,0.403076985078189,0.501297097053631,112BQT,south_america,0.904374082131819,0.0976153352938308,-0.0749636598963625,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,0.874636984002829,1.1076940485473,28W,south_america,1.98233103255013,0.169054211032909,0.0309442757159434,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,0.64881647979822,0.614668244019367,112W,south_america,1.26348472381759,-0.0301930560259896,-0.115921505470666,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,0.77538583398311,2.46324824214449,43CW,south_america,3.2386340761276,0.963993211193934,0.616896288898836,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,0.487180040204335,1.6709903235121,104W,south_america,2.15817036371644,0.844795436625832,0.529035237974234,no
LOC105203038,W,2.07025069813328,0.127073279071061,1.3566622902154,7.78579775757864,2.50648548526815,3BW,south_america,10.2922832428468,-1.32514753392662,-1.07043648479911,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,0,6.4362292778614,43QA,south_america,6.4362292778614,2.89457125290051,2.41037998256169,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,4.54171535858754,7.50893415750496,111BQA,south_america,12.0506495160925,0.618645817993664,0.298255926051556,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,5.49585724064375,4.76191246845985,114CQA,south_america,10.2577697091036,-0.17297218268338,-0.436388275007197,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,3.77847745849355,6.27321688144353,118QA,south_america,10.0516943399371,0.606042583960811,0.28655976352253,no
LOC105203039,QA,8.24396180889924,0.297259275323424,1.07755291546055,1.51567123619126,1.00259419410726,3QA,south_america,2.51826543029853,-0.329073291138084,-0.581254579218334,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,6.4881647979822,9.52382493691969,118QH,south_america,16.0119897349019,0.490975063769093,0.418825298099363,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,3.57143435134488,3.69487236321673,3QH,south_america,7.26630671456161,0.0384390346730113,0.126287494296519,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,15.0389129116089,4.54701370857379,114CQH,south_america,19.5859266201827,-1.5317931658818,-0.8887748430125,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,2.72820822514428,0,111BQH,south_america,2.72820822514428,-1.89848243858497,-1.12581779123679,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105203039,QH,6.19084856835357,-0.156919105199937,1.54693179210804,5.11539042214552,0,112BQH,south_america,5.11539042214552,-2.61244460702949,-1.5873521472355,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,2.58709400660233,4.83871750827371,111BQT,south_america,7.42581151487604,0.702835957281049,0.461244234347275,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,3.50360899091039,4.12832903455931,118QT,south_america,7.6319380254697,0.187407252284864,0.00458937081791169,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,4.98462321846285,5.63910687054455,3QT,south_america,10.6237300890074,0.14972875485096,-0.0287926836483761,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,0.806153970156377,2.00518838821452,112BQT,south_america,2.8113423583709,0.734534548697777,0.48932826575097,no
LOC105203039,QT,5.11857693662347,0.182227205719409,1.1287051691787,0,1.70532570610003,43QT,south_america,1.70532570610003,1.43580229693114,1.11063112444492,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,6.33334052265636,6.68396129404841,104W,south_america,13.0173018167048,0.0673797195424501,-0.0440003086686614,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,4.37318492001414,2.2153880970946,28W,south_america,6.58857301710874,-0.740784608504518,-0.639700752232002,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,0,1.26050624165114,114W,south_america,1.26050624165114,1.17664590119448,0.77364324909243,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,3.2440823989911,3.6880094641162,112W,south_america,6.9320918631073,0.14352281577092,0.0121250047403082,no
LOC105203039,W,6.76033244010802,0.127073279071061,1.3566622902154,0,19.7059859371559,43CW,south_america,19.7059859371559,4.37197599466254,3.12893101415645,no
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,80.3769121444148,38.0952997476788,114CQA,south_america,118.472211892094,-1.05762436902117,-1.25737086773647,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,13.8544173478097,17.2513464239697,118QA,south_america,31.1057637717794,0.297110879514449,-0.000137715565376498,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,9.7322471969733,8.58163903714853,111BQA,south_america,18.3138862341218,-0.163607819944368,-0.427697877900332,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,8.33619179905195,17.0441012998234,3QA,south_america,25.3802930988754,0.950621185879906,0.606338585495112,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,9.69903995344391,8.58163903714853,43QA,south_america,18.2806789905924,-0.159136976586661,-0.423548807081109,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,25.0648548526815,11.3675342714345,114CQH,south_america,36.432389124116,-1.07554792869623,-0.593839255345871,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,2.50648548526815,11.6307875097466,43QH,south_america,14.1372729950148,1.84884693044778,1.29660922729787,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,7.14286870268977,0,3QH,south_america,7.14286870268977,-3.02553714019678,-1.85439206151922,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,7.78579775757864,1.19047811711496,118QH,south_america,8.9762758746936,-2.00392748786019,-1.19398178515893,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,8.52565070357586,1.45384843871833,112BQH,south_america,9.97949914229419,-1.95677150335053,-1.16349822748028,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,16.3692493508657,0,111BQH,south_america,16.3692493508657,-4.11846350114152,-2.56090437610252,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,6.44923176125102,2.50648548526815,112BQT,south_america,8.95571724651917,-1.08706589207073,-1.12455682179053,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,5.64456874167781,2.41935875413686,111BQT,south_america,8.06392749581467,-0.958449769854313,-1.0106066727804,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,6.42328315000238,4.71809032521064,118QT,south_america,11.141373475213,-0.376523989800939,-0.495037331960589,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,18.6859146181887,3.87692916991555,114CQT,south_america,22.5628437881043,-2.01311881778613,-1.94501281951511,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,2.49231160923143,2.25564274821782,3QT,south_america,4.74795435744925,-0.101239895482751,-0.251143619204318,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,5.00595610500331,2.55798855915004,43QT,south_america,7.56394466415335,-0.755332059314055,-0.830650280192904,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,12.9763295959644,3.6880094641162,112W,south_america,16.6643390600806,-1.57593814866178,-1.25529502811083,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,13.8557713620627,3.78151872495341,114W,south_america,17.6372900870161,-1.63548268610895,-1.29918549213907,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,6.99709587202263,7.20001131555745,28W,south_america,14.1971071875801,0.0361497170321561,-0.0670200407976762,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,4.65231500389866,4.92649648428897,43CW,south_america,9.57881148818763,0.0683376217978742,-0.0432942359324081,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,9.7436008040867,5.0129709705363,104W,south_america,14.756571774623,-0.83732770658954,-0.710862970553625,sa
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,16.6723835981039,12.0311303292871,3QA,south_america,28.703513927391,-0.439534409691413,-0.683765664259682,no
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,3.67662671885658,1.43027317285809,111BQA,south_america,5.10689989171467,-0.944349791759875,-1.15224881234963,no
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,0.692788568103137,0.715136586429044,43QA,south_america,1.40792515453218,0.0189216816216069,-0.258305267155122,no
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,5.49585724064375,2.38095623422992,114CQA,south_america,7.87681347487367,-0.942088585817278,-1.15015034840401,no
LOC105203041,QA,3.25741252312342,0.297259275323424,1.07755291546055,0,0.784152110180441,118QA,south_america,0.784152110180441,0.83523861932102,0.499260255602077,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,65.168622616972,63.9693313036066,43QH,south_america,129.137953920579,-0.0263883920250787,0.0843803933960019,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,57.9744247843159,46.5231500389866,112BQH,south_america,104.497574823302,-0.311458974649414,-0.0999008942979201,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,2.72820822514428,1.70513014071517,111BQH,south_america,4.43333836585945,-0.462784436455975,-0.19772386398448,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,66.1792809394184,59.5239058557481,118QH,south_america,125.703186795167,-0.150511260031268,0.00414229328103516,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,55.1426806758994,36.3761096685903,114CQH,south_america,91.5187903444897,-0.586981538182628,-0.278009951813477,no
LOC105203041,QH,98.0081825838961,-0.156919105199937,1.54693179210804,28.5714748107591,14.7794894528669,3QH,south_america,43.350964263626,-0.906155668872763,-0.484337168254733,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,22.4308044830828,30.4511771009406,3QT,south_america,52.8819815840234,0.424707523692047,0.214830519602457,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,0.715136586429044,0.852662853050014,43QT,south_america,1.56779943947906,0.111276892825549,-0.0628599166826597,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,1.8815229138926,0.691245358324816,111BQT,south_america,2.57276827221742,-0.768745517406293,-0.842534214508539,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,1.1678696636368,0.58976129065133,118QT,south_america,1.75763095428813,-0.447467866745897,-0.557891546579435,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,12.0923095523457,9.02334774696535,112BQT,south_america,21.115657299311,-0.385355176939275,-0.50286150728953,no
LOC105203041,QT,3.42348609222439,0.182227205719409,1.1287051691787,2.33573932727359,1.93846458495777,114CQT,south_america,4.27420391223137,-0.182944042444723,-0.323531120558124,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,0.874636984002829,1.1076940485473,28W,south_america,1.98233103255013,0.169054211032909,0.0309442757159434,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,1.94644943939466,1.22933648803873,112W,south_america,3.17578592743339,-0.402363121745419,-0.390249220189072,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,0.77538583398311,0,43CW,south_america,0.77538583398311,-0.828132590974476,-0.704085222191795,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,31.1431910303146,25.0648548526815,3BW,south_america,56.2080458829961,-0.302407334324797,-0.316571497927955,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,23.0929522701046,26.4706310746738,114W,south_america,49.5635833447784,0.18927886594808,0.0458519318519152,no
LOC105203041,W,17.3199776436685,0.127073279071061,1.3566622902154,15.5897612865387,15.874408073365,104W,south_america,31.4641693599037,0.0245437684590133,-0.075574821642436,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,1.25949248616452,2.35245633054132,118QA,south_america,3.61194881670584,0.569219780147824,0.25238714583976,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,2.07836570430941,2.86054634571618,43QA,south_america,4.93891205002559,0.326640401167927,0.0272665271681302,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,1.37396431016094,4.76191246845985,114CQA,south_america,6.13587677862078,1.27924949822857,0.911315081436573,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,0.64881647979822,2.86054634571618,111BQA,south_america,3.5093628255144,1.22737420289988,0.863173320058182,no
LOC105203053,QA,4.27543043336571,0.297259275323424,1.07755291546055,3.78917809047816,3.00778258232178,3QA,south_america,6.79696067279994,-0.256973838580328,-0.514344220085817,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,3.89289887878932,5.95239058557481,118QH,south_america,9.84528946436413,0.506819668094816,0.429067898585407,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,2.50648548526815,0,43QH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,7.14286870268977,3.69487236321673,3QH,south_america,10.8377410659065,-0.794451203501393,-0.412126831676707,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,1.36410411257214,0,111BQH,south_america,1.36410411257214,-1.24129357163393,-0.700984020088105,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,0,13.084635948465,112BQH,south_america,13.084635948465,3.81605036913397,2.56829001420926,no
LOC105203053,QH,8.56588364459367,-0.156919105199937,1.54693179210804,5.01297097053631,2.2735068542869,114CQH,south_america,7.2864778248232,-0.877240993756836,-0.465645539274425,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,1.1678696636368,0,114CQT,south_america,1.1678696636368,-1.1162780217853,-1.15043792033802,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,4.15385268205238,5.63910687054455,3QT,south_america,9.79295955259693,0.36533787556233,0.162230735574784,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,1.43027317285809,1.70532570610003,43QT,south_america,3.13559887895812,0.154683809035345,-0.0244026495458558,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,3.50360899091039,1.76928387195399,118QT,south_america,5.27289286286438,-0.701568628095528,-0.783017441532611,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,1.61230794031275,1.50389129116089,112BQT,south_america,3.11619923147365,-0.0611530449596733,-0.215627833844491,no
LOC105203053,QT,3.12589905521588,0.182227205719409,1.1287051691787,0.705571092709727,1.38249071664963,111BQT,south_america,2.08806180935936,0.482215701153957,0.265781094679343,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,1.29763295959644,3.07334122009683,112W,south_america,4.37097417969327,0.826064322742779,0.515228475585284,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,2.77115427241255,5.04202496660454,114W,south_america,7.81317923901709,0.680025975289192,0.407583154780796,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,2.32615750194933,7.38974472643346,43CW,south_america,9.71590222838279,1.33477042916394,0.890197331202542,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,2.62391095200849,2.76923512136825,28W,south_america,5.39314607337674,0.0567242863602578,-0.051854461657981,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,7.78579775757864,7.51945645580446,3BW,south_america,15.3052542133831,-0.0444119011069103,-0.126402260470249,no
LOC105203053,W,6.60316265619691,0.127073279071061,1.3566622902154,0.97436008040867,3.3419806470242,104W,south_america,4.31634072743287,1.13696816558012,0.744396666578475,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0.629746243082259,0,118QA,south_america,0.629746243082259,-0.70464734951994,-0.929798073457162,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,0,43QA,south_america,0,0,-0.27586513020233,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,1.00259419410726,3QA,south_america,1.00259419410726,1.00187010289637,0.653899049840907,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0.43254431986548,1.43027317285809,111BQA,south_america,1.86281749272357,0.762538714316023,0.431792659382985,no
LOC105203058,QA,0.81617021859476,0.297259275323424,1.07755291546055,0,4.76191246845985,114CQA,south_america,4.76191246845985,2.52654774410103,2.06884361481664,no
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,0,118QH,south_america,0,0,0.10143892962863,no
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,0,3QH,south_america,0,0,0.10143892962863,no
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,no
