refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,0.629746243082259,8.62567321198485,118QA,south_america,9.25541945506711,2.56224009565573,2.10196714039259,sa
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,0.21627215993274,1.78784146607261,111BQA,south_america,2.00411362600535,1.19668243246425,0.834690477132079,sa
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,0.686982155080468,9.52382493691969,114CQA,south_america,10.2108070920002,2.6411425367149,2.17519086790248,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,2.50648548526815,8.72309063230999,43QH,south_america,11.2295761175781,1.47138921316463,1.05260511592799,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,2.50648548526815,9.09402741714759,114CQH,south_america,11.6005129024157,1.52540424911697,1.08752264508338,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,0,7.26924219359166,112BQH,south_america,7.26924219359166,3.04775512460322,2.07163253490064,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,0,9.23718090804182,3QH,south_america,9.23718090804182,3.35574657878684,2.27073081173152,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,1.29763295959644,17.8571717567244,118QH,south_america,19.1548047163209,3.03689305839176,2.06461085090211,sa
LOC105204968,QH,10.23337851281,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,4.29081951857427,3.41065141220006,43QT,south_america,7.70147093077432,-0.262499460940295,-0.394014910894144,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,3.50360899091039,11.7952258130266,118QT,south_america,15.298834803937,1.50645212726874,1.17322482230935,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,1.64633254965603,12.4424164498467,111BQT,south_america,14.0887489995027,2.34472623124362,1.91591133324724,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,1.1678696636368,10.6615552172678,114CQT,south_america,11.8294248809046,2.42741027627338,1.98916699583088,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,0,36.0902839714851,3QT,south_america,36.0902839714851,5.21296940836552,4.45709148856537,sa
LOC105204968,QT,14.6937919017199,0.182227205719409,1.1287051691787,1.20923095523457,21.5557751733061,112BQT,south_america,22.7650061285407,3.35188071545852,2.80822095644827,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,0,15.0389129116089,3BW,south_america,15.0389129116089,4.00350445674384,2.85732949580055,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,0,0,28W,south_america,0,0,-0.093666109825228,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,1.84743618160836,23.9496185913716,114W,south_america,25.7970547729799,3.13128234814163,2.21441186265566,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,3.2440823989911,41.7974405933169,112W,south_america,45.041522992308,3.33399995040033,2.36383563872783,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,3.10154333593244,22.1692341793004,43CW,south_america,25.2707775152328,2.49797158226557,1.74759652442177,sa
LOC105204968,W,20.1548452134209,0.127073279071061,1.3566622902154,2.43590020102168,12.5324274263408,104W,south_america,14.9683276273624,1.97766061322711,1.36407368842118,sa
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,-2.13652061628665,no
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,1.26319014113113,no
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,1.0785897038817,2.11729570267697,Queen5,north_america,3.19588540655867,0.584690003221407,0.723631425629674,no
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,-2.00934279972226,no
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,-0.0145493494883641,no
LOC105204968,whole_body_queen,1.92529250232231,0.0471818512520358,0.742792715921167,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,-0.0939816164843254,no
LOC105204968,whole_body_queen_taiwan,3.9460998336502,-0.0665560256069044,0.739710216204057,1.06668996414956,3.09598452997886,SBSb-virgin-queens-1,taiwan,4.16267449412842,0.986888288316849,1.42413108653504,no
LOC105204968,whole_body_queen_taiwan,3.9460998336502,-0.0665560256069044,0.739710216204057,1,2,SBSb-virgin-queens-3,taiwan,3,0.584962500721156,0.880775352368977,no
LOC105204968,whole_body_queen_taiwan,3.9460998336502,-0.0665560256069044,0.739710216204057,0.911797276362229,3.66233302330263,SBSb-virgin-queens-4,taiwan,4.57413029966486,1.28612250707166,1.82866006585667,no
LOC105204968,whole_body_queen_taiwan,3.9460998336502,-0.0665560256069044,0.739710216204057,1.90111033002944,1.82841484314254,SBSb-virgin-queens-2,taiwan,3.72952517317198,-0.0366114271590206,0.0404815261326921,no
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0,10.0259419410726,3QA,south_america,10.0259419410726,3.46283000469883,2.93774039674185,sa
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0,4.70491266108265,118QA,south_america,4.70491266108265,2.51220479985533,2.05553295133097,sa
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0.21627215993274,0.357568293214522,111BQA,south_america,0.573840453147262,0.15855868491541,-0.128718124574638,sa
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0,0.715136586429044,43QA,south_america,0.715136586429044,0.778323471277037,0.446441366406592,sa
LOC105204975,QA,0.701059370754756,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,2.50648548526815,0,114CQH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,2.50648548526815,8.72309063230999,43QH,south_america,11.2295761175781,1.47138921316463,1.05260511592799,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,0,9.52382493691969,118QH,south_america,9.52382493691969,3.39558724957388,2.29648545132862,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,0,9.23718090804182,3QH,south_america,9.23718090804182,3.35574657878684,2.27073081173152,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,sa
LOC105204975,QH,5.87183319665499,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,1.75180449545519,5.8976129065133,118QT,south_america,7.6494174019685,1.32571919108829,1.01310068970531,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,4.29081951857427,3.41065141220006,43QT,south_america,7.70147093077432,-0.262499460940295,-0.394014910894144,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,1.1678696636368,5.81539375487332,114CQT,south_america,6.98326341851012,1.65251898840628,1.30263581919867,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,0,1.12782137410891,3QT,south_america,1.12782137410891,1.0893770448693,0.8037084120116,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,0.940761456946302,6.22120822492334,111BQT,south_america,7.16196968186965,1.89561743924083,1.51801398656495,sa
LOC105204975,QT,7.07261655018988,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,0.437318492001414,0,28W,south_america,0.437318492001414,-0.523379780597576,-0.479450976385114,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,3.2440823989911,41.7974405933169,112W,south_america,45.041522992308,3.33399995040033,2.36383563872783,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,2.43590020102168,12.5324274263408,104W,south_america,14.9683276273624,1.97766061322711,1.36407368842118,sa
LOC105204975,W,1.07767110593821,0.127073279071061,1.3566622902154,0,1.23162412107224,43CW,south_america,1.23162412107224,1.15809405031617,0.759968622022668,sa
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,-1.39022922011166,no
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,-1.48464953687779,no
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,1.23827703378295,no
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,-1.27054896688811,no
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,-1.35728563847917,no
LOC105204975,whole_body_queen,0.967341378806271,0.0471818512520358,0.742792715921167,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,1.29672647899546,no
LOC105204975,whole_body_queen_taiwan,1.932381293293,-0.0665560256069044,0.739710216204057,0.911797276362229,0.915583255825657,SBSb-virgin-queens-4,taiwan,1.82738053218789,0.002854179526889,0.0938343199989627,no
LOC105204975,whole_body_queen_taiwan,1.932381293293,-0.0665560256069044,0.739710216204057,1.06668996414956,1.03199484332629,SBSb-virgin-queens-1,taiwan,2.09868480747585,-0.0244252372222371,0.0569558016933555,no
LOC105204975,whole_body_queen_taiwan,1.932381293293,-0.0665560256069044,0.739710216204057,0.95055516501472,0.914207421571271,SBSb-virgin-queens-2,taiwan,1.86476258658599,-0.0271376335436875,0.053288965326853,no
LOC105204975,whole_body_queen_taiwan,1.932381293293,-0.0665560256069044,0.739710216204057,1,1,SBSb-virgin-queens-3,taiwan,2,0,0.089975809646712,no
